Corresponding HSN Code,GST Code,Item Description,GST Rate,Flag (Specific Rate etc.),Amount,UQC,Conditions,Chapter
51123090,5112,Other,5,,,,,CHAPTER-51
51129010,5112,Unbleached,5,,,,,CHAPTER-51
51129020,5112,Bleached,5,,,,,CHAPTER-51
51129030,5112,Dyed,5,,,,,CHAPTER-51
51129040,5112,Printed,5,,,,,CHAPTER-51
51129050,5112,Of Handloom,5,,,,,CHAPTER-51
51129090,5112,Other,5,,,,,CHAPTER-51
51130010,5113,Unbleached,5,,,,,CHAPTER-51
51130020,5113,Bleached,5,,,,,CHAPTER-51
51130030,5113,Dyed,5,,,,,CHAPTER-51
51130040,5113,Printed,5,,,,,CHAPTER-51
51130090,5113,Other,5,,,,,CHAPTER-51
52010011,5201,Bengal deshi,5,,,,,CHAPTER-52
52010012,5201,"Indian cotton of staple lengths 20.5 mm(25/32"") and below (e. g. oomras, yellow picking, Assam comillas)",5,,,,,CHAPTER-52
52010013,5201,"Indian cotton of staple length exceeding20.5mm (26/32"") but not exceeding 24.5mm (30/32"")",5,,,,,CHAPTER-52
52010014,5201,Indian cotton of staple length over 24.5 mm(31/32”) to 28 mm,5,,,,,CHAPTER-52
52010015,5201,Indian cotton of staple length 28.5 mm(14/32”) and above but below 34.5 mm,5,,,,,CHAPTER-52
52010019,5201,Indian cotton of all staple length 34.5 mmand above (112/32”),5,,,,,CHAPTER-52
52010020,5201,"Cotton, other than Indian, of all staple lengths",5,,,,,CHAPTER-52
52021000,5202,Yarn waste (including thread waste),5,,,,,CHAPTER-52
52029100,5202,Garnetted stock,5,,,,,CHAPTER-52
52029900,5202,Other,5,,,,,CHAPTER-52
52030000,5203,"COTTON, CARDED OR COMBED",5,,,,,CHAPTER-52
52041110,5204,"Cotton thread, sewing,containing any synthetic staple fibre",5,,,,,CHAPTER-52
52041120,5204,"Cotton thread, darning",5,,,,,CHAPTER-52
52041130,5204,Embroidery cotton thread,5,,,,,CHAPTER-52
52041140,5204,"Cotton sewing thread, not containing any synthetic staple fibre",5,,,,,CHAPTER-52
52041190,5204,Other,5,,,,,CHAPTER-52
52041900,5204,Other,5,,,,,CHAPTER-52
52042010,5204,"Cotton thread, sewing, containing any synthetic staple fibre",5,,,,,CHAPTER-52
52042020,5204,"Cotton thread, darning",5,,,,,CHAPTER-52
52042030,5204,Embroidery cotton thread,5,,,,,CHAPTER-52
52042040,5204,"Cotton sewing thread, not containing any synthetic staple fibre",5,,,,,CHAPTER-52
52042090,5204,Other,5,,,,,CHAPTER-52
52051110,5205,Grey,5,GST rate is NIL for Gandhi Topi and Khadi Yarn,,,,CHAPTER-52
52051120,5205,Bleached,5,,,,,CHAPTER-52
52051130,5205,Dyed,5,,,,,CHAPTER-52
52051190,5205,Other,5,,,,,CHAPTER-52
52051210,5205,Grey,5,,,,,CHAPTER-52
52051220,5205,Bleached,5,,,,,CHAPTER-52
52051230,5205,Dyed,5,,,,,CHAPTER-52
52051290,5205,Other,5,,,,,CHAPTER-52
52051310,5205,Grey,5,,,,,CHAPTER-52
52051320,5205,Bleached,5,,,,,CHAPTER-52
52051330,5205,Dyed,5,,,,,CHAPTER-52
52051390,5205,Other,5,,,,,CHAPTER-52
52051410,5205,Grey,5,,,,,CHAPTER-52
52051420,5205,Bleached,5,,,,,CHAPTER-52
52051430,5205,Dyed,5,,,,,CHAPTER-52
52051490,5205,Other,5,,,,,CHAPTER-52
52051510,5205,Grey,5,,,,,CHAPTER-52
52051520,5205,Bleached,5,,,,,CHAPTER-52
52051530,5205,Dyed,5,,,,,CHAPTER-52
52051590,5205,Other,5,,,,,CHAPTER-52
52052110,5205,Grey,5,,,,,CHAPTER-52
52052120,5205,Bleached,5,,,,,CHAPTER-52
52052130,5205,Dyed,5,,,,,CHAPTER-52
52052190,5205,Other,5,,,,,CHAPTER-52
52052210,5205,Grey,5,,,,,CHAPTER-52
52052220,5205,Bleached,5,,,,,CHAPTER-52
52052290,5205,Other,5,,,,,CHAPTER-52
52052310,5205,Grey,5,,,,,CHAPTER-52
52052320,5205,Bleached,5,,,,,CHAPTER-52
52052390,5205,Other,5,,,,,CHAPTER-52
52052410,5205,Grey,5,,,,,CHAPTER-52
52052420,5205,Bleached,5,,,,,CHAPTER-52
52052490,5205,Other,5,,,,,CHAPTER-52
52052610,5205,Dyed,5,,,,,CHAPTER-52
52052620,5205,Bleached,5,,,,,CHAPTER-52
52052690,5205,Other,5,,,,,CHAPTER-52
52052710,5205,Dyed,5,,,,,CHAPTER-52
52052720,5205,Bleached,5,,,,,CHAPTER-52
52052790,5205,Other,5,,,,,CHAPTER-52
52052810,5205,Dyed,5,,,,,CHAPTER-52
52052820,5205,Bleached,5,,,,,CHAPTER-52
52052890,5205,Other,5,,,,,CHAPTER-52
52053110,5205,Grey,5,,,,,CHAPTER-52
52053120,5205,Bleached,5,,,,,CHAPTER-52
52053130,5205,Dyed,5,,,,,CHAPTER-52
52053190,5205,Other,5,,,,,CHAPTER-52
52053210,5205,Grey,5,,,,,CHAPTER-52
52053220,5205,Bleached,5,,,,,CHAPTER-52
52053290,5205,Other,5,,,,,CHAPTER-52
52053310,5205,Grey,5,,,,,CHAPTER-52
52053320,5205,Bleached,5,,,,,CHAPTER-52
52053330,5205,Dyed,5,,,,,CHAPTER-52
52053390,5205,Other,5,,,,,CHAPTER-52
52053410,5205,Grey,5,,,,,CHAPTER-52
52053420,5205,Bleached,5,,,,,CHAPTER-52
52053430,5205,Dyed,5,,,,,CHAPTER-52
52053490,5205,Other,5,,,,,CHAPTER-52
52053510,5205,Grey,5,,,,,CHAPTER-52
52053590,5205,Other,5,,,,,CHAPTER-52
52054110,5205,Grey,5,,,,,CHAPTER-52
52054120,5205,Bleached,5,,,,,CHAPTER-52
52054130,5205,Dyed,5,,,,,CHAPTER-52
52054190,5205,Other,5,,,,,CHAPTER-52
52054210,5205,Grey,5,,,,,CHAPTER-52
52054290,5205,Other,5,,,,,CHAPTER-52
52054310,5205,Grey,5,,,,,CHAPTER-52
52054320,5205,Bleached,5,,,,,CHAPTER-52
52054390,5205,Other,5,,,,,CHAPTER-52
52054410,5205,Grey,5,,,,,CHAPTER-52
52054420,5205,Bleached,5,,,,,CHAPTER-52
52054490,5205,Other,5,,,,,CHAPTER-52
52054610,5205,Grey,5,,,,,CHAPTER-52
52054620,5205,Bleached,5,,,,,CHAPTER-52
52054630,5205,Dyed,5,,,,,CHAPTER-52
52054690,5205,Other,5,,,,,CHAPTER-52
52054710,5205,Grey,5,,,,,CHAPTER-52
52054720,5205,Bleached,5,,,,,CHAPTER-52
52054730,5205,Dyed,5,,,,,CHAPTER-52
52054790,5205,Other,5,,,,,CHAPTER-52
52054810,5205,Grey,5,,,,,CHAPTER-52
52054820,5205,Bleached,5,,,,,CHAPTER-52
52054830,5205,Dyed,5,,,,,CHAPTER-52
52054890,5205,Other,5,,,,,CHAPTER-52
52061100,5206,Measuring 714.29 decitex or more (not exceeding 14 metric number),5,,,,,CHAPTER-52
52061200,5206,Measuring less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number),5,,,,,CHAPTER-52
52061300,5206,Measuring less than 232.56 decitex but notless than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number),5,,,,,CHAPTER-52
52061400,5206,Measuring less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number),5,,,,,CHAPTER-52
52061500,5206,Measuring less than 125 decitex (exceeding 80 metric number),5,,,,,CHAPTER-52
52062100,5206,Measuring 714.29 decitex or more (not exceeding 14 metric number),5,,,,,CHAPTER-52
52062200,5206,Measuring less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number),5,,,,,CHAPTER-52
52062300,5206,Measuring less than 232.56 decitex but notless than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number),5,,,,,CHAPTER-52
52062400,5206,Measuring less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number),5,,,,,CHAPTER-52
52062500,5206,Measuring less than 125 decitex (exceeding 80 metric number),5,,,,,CHAPTER-52
52063100,5206,Measuring per single yarn 714.29 decitex or more (not exceeding 14 metric number per single yarn),5,,,,,CHAPTER-52
52063200,5206,Measuring per single yarn less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number per single yarn),5,,,,,CHAPTER-52
52063300,5206,Measuring per single yarn less than 232.56 decitex but notless than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number per single yarn),5,,,,,CHAPTER-52
52063400,5206,Measuring per single yarn less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number per single yarn),5,,,,,CHAPTER-52
52063500,5206,Measuring per single yarn less than 125 decitex (exceeding 80 metric number per single yarn),5,,,,,CHAPTER-52
52064100,5206,Measuring per single yarn 714.29 decitex or more (not exceeding 14 metric number per single yarn),5,,,,,CHAPTER-52
52064200,5206,Measuring per single yarn less than 714.29 decitex but not less than 232.56 decitex (exceeding 14 metric number but not exceeding 43 metric number per single yarn),5,,,,,CHAPTER-52
52064300,5206,Measuring per single yarn less than 232.56 decitex but notless than 192.31 decitex (exceeding 43 metric number but not exceeding 52 metric number per single yarn),5,,,,,CHAPTER-52
52064400,5206,Measuring per single yarn less than 192.31 decitex but not less than 125 decitex (exceeding 52 metric number but not exceeding 80 metric number per single yarn),5,,,,,CHAPTER-52
52064500,5206,Measuring per single yarn less than 125 decitex (exceeding 80 metric number per single yarn),5,,,,,CHAPTER-52
52071000,5207,Containing 85% or more by weight of cotton,5,,,,,CHAPTER-52
52079000,5207,Other,5,,,,,CHAPTER-52
52081110,5208,Dhoti,5,,,,,CHAPTER-52
52081120,5208,Saree,5,,,,,CHAPTER-52
52081130,5208,Shirting fabrics,5,,,,,CHAPTER-52
52081140,5208,Casement,5,,,,,CHAPTER-52
52081190,5208,Other,5,,,,,CHAPTER-52
52081210,5208,Dhoti,5,,,,,CHAPTER-52
52081220,5208,Saree,5,,,,,CHAPTER-52
52081230,5208,Shirting fabrics,5,,,,,CHAPTER-52
52081240,5208,Casement,5,,,,,CHAPTER-52
52081250,5208,"Sheeting(takia, leopard fabrics, other than furnishing fabrics)",5,,,,,CHAPTER-52
52081260,5208,Voils,5,,,,,CHAPTER-52
52081290,5208,Other,5,,,,,CHAPTER-52
52081310,5208,Shirting fabrics,5,,,,,CHAPTER-52
52081320,5208,Dobby fabrics,5,,,,,CHAPTER-52
52081390,5208,Other,5,,,,,CHAPTER-52
52081910,5208,"Dedsuti, dosuti fabrics",5,,,,,CHAPTER-52
52081990,5208,Other,5,,,,,CHAPTER-52
52082110,5208,Dhoti,5,,,,,CHAPTER-52
52082120,5208,Saree,5,,,,,CHAPTER-52
52082130,5208,Casement,5,,,,,CHAPTER-52
52082140,5208,Shirting fabrics,5,,,,,CHAPTER-52
52082150,5208,Cambrics (including madapollam and jaconet),5,,,,,CHAPTER-52
52082160,5208,Mulls (including limbric and willaya),5,,,,,CHAPTER-52
52082170,5208,"Muslin (including lawn, mulmul and organdi)",5,,,,,CHAPTER-52
52082180,5208,Voils (excluding leno fabrics),5,,,,,CHAPTER-52
52082190,5208,Other,5,,,,,CHAPTER-52
52082210,5208,Dhoti,5,,,,,CHAPTER-52
52082220,5208,Saree,5,,,,,CHAPTER-52
52082230,5208,Shirting fabrics,5,,,,,CHAPTER-52
52082240,5208,Casement,5,,,,,CHAPTER-52
52082250,5208,Cambrics (including madapollam and jaconet),5,,,,,CHAPTER-52
52082260,5208,Long cloth (including calico),5,,,,,CHAPTER-52
52082270,5208,Sheeting (takia and the like),5,,,,,CHAPTER-52
52082280,5208,Voils (excluding leno fabrics),5,,,,,CHAPTER-52
52082290,5208,Other,5,,,,,CHAPTER-52
52082310,5208,Shirting fabrics,5,,,,,CHAPTER-52
52082320,5208,"Parmatta fabrics (including ilesia, pocketing, Italian twill)",5,,,,,CHAPTER-52
52082330,5208,Shirting fabrics,5,,,,,CHAPTER-52
52082390,5208,Other,5,,,,,CHAPTER-52
52082910,5208,"Dhoti and saree, zari bordered",5,,,,,CHAPTER-52
52082920,5208,"Dedsuti, dosuti fabrics, ceretonnes and osamburge",5,,,,,CHAPTER-52
52082990,5208,Other,5,,,,,CHAPTER-52
52083110,5208,Lungi,5,,,,,CHAPTER-52
52083121,5208,Of Handloom,5,,,,,CHAPTER-52
52083129,5208,Other,5,,,,,CHAPTER-52
52083130,5208,Shirting fabrics,5,,,,,CHAPTER-52
52083140,5208,Casement,5,,,,,CHAPTER-52
52083150,5208,Cambrics (including madapollam and jaconet),5,,,,,CHAPTER-52
52083160,5208,Mull (including limbric and willaya),5,,,,,CHAPTER-52
52083170,5208,Muslin (including lawn mulmul and organdi),5,,,,,CHAPTER-52
52083180,5208,Voils (excluding leno fabrics),5,,,,,CHAPTER-52
52083190,5208,Other,5,,,,,CHAPTER-52
52083210,5208,Lungi,5,,,,,CHAPTER-52
52083220,5208,Saree,5,,,,,CHAPTER-52
52083230,5208,Shirting fabrics,5,,,,,CHAPTER-52
52083240,5208,Casement,5,,,,,CHAPTER-52
52083250,5208,"Bedticking, domestic",5,,,,,CHAPTER-52
52083260,5208,"Cambrics (including madapollam and jaconet), longcloth(including calico) and voils (excluding leno fabrics)",5,,,,,CHAPTER-52
52083270,5208,Coating (including suiting),5,,,,,CHAPTER-52
52083280,5208,Furnishing fabrics( excluding pile and chenille fabrics),5,,,,,CHAPTER-52
52083290,5208,Other,5,,,,,CHAPTER-52
52083310,5208,Shirting fabrics,5,,,,,CHAPTER-52
52083320,5208,Coating (including suiting),5,,,,,CHAPTER-52
52083330,5208,Shirting (including mazri),5,,,,,CHAPTER-52
52083390,5208,Other,5,,,,,CHAPTER-52
52083910,5208,Zari bordered sarees,5,,,,,CHAPTER-52
52083990,5208,Other,5,,,,,CHAPTER-52
52084110,5208,Bleeding Madras,5,,,,,CHAPTER-52
52084121,5208,Of Handloom,5,,,,,CHAPTER-52
52084129,5208,Other,5,,,,,CHAPTER-52
52084130,5208,Shirting fabrics,5,,,,,CHAPTER-52
52084140,5208,"Bed ticking, domestic",5,,,,,CHAPTER-52
52084150,5208,Furnishing fabrics (excluding pile and chenille fabrics),5,,,,,CHAPTER-52
52084190,5208,Other,5,,,,,CHAPTER-52
52084210,5208,Bleeding Madras,5,,,,,CHAPTER-52
52084220,5208,Saree,5,,,,,CHAPTER-52
52084230,5208,Shirting fabrics,5,,,,,CHAPTER-52
52084240,5208,Casement,5,,,,,CHAPTER-52
52084250,5208,"Bed ticking, domestic",5,,,,,CHAPTER-52
52084260,5208,"Furnishing fabrics, other than pile and chenille fabrics",5,,,,,CHAPTER-52
52084290,5208,Other,5,,,,,CHAPTER-52
52084310,5208,Bleeding Madras,5,,,,,CHAPTER-52
52084320,5208,Shirting fabrics,5,,,,,CHAPTER-52
52084330,5208,"Bedticking, damask",5,,,,,CHAPTER-52
52084340,5208,Flannelette,5,,,,,CHAPTER-52
52084390,5208,Other,5,,,,,CHAPTER-52
52084910,5208,Zari bordered sarees,5,,,,,CHAPTER-52
52084921,5208,Of Handloom,5,,,,,CHAPTER-52
52084929,5208,Other,5,,,,,CHAPTER-52
52084990,5208,Other,5,,,,,CHAPTER-52
52085110,5208,Lungi,5,,,,,CHAPTER-52
52085120,5208,Saree,5,,,,,CHAPTER-52
52085130,5208,Shirting fabrics,5,,,,,CHAPTER-52
52085140,5208,Casement,5,,,,,CHAPTER-52
52085150,5208,Cambrics (including madapollam and jaconet),5,,,,,CHAPTER-52
52085160,5208,Mull (including limbric and willaya),5,,,,,CHAPTER-52
52085170,5208,Muslin (including lawn mulmul and organdi of carded or combed yarn,5,,,,,CHAPTER-52
52085180,5208,Voils (excluding leno fabrics),5,,,,,CHAPTER-52
52085190,5208,Other,5,,,,,CHAPTER-52
52085210,5208,Lungi,5,,,,,CHAPTER-52
52085220,5208,Saree,5,,,,,CHAPTER-52
52085230,5208,Shirting fabrics,5,,,,,CHAPTER-52
52085240,5208,Casement,5,,,,,CHAPTER-52
52085250,5208,Cambrics (including madapollam and jaconet),5,,,,,CHAPTER-52
52085260,5208,Mull (including limbric and willaya),5,,,,,CHAPTER-52
52085270,5208,Muslin (including lawn mulmul and organdi of carded or combed yarn,5,,,,,CHAPTER-52
52085280,5208,Voils (excluding leno fabrics),5,,,,,CHAPTER-52
52085290,5208,Other,5,,,,,CHAPTER-52
52085910,5208,Zari bordered sarees,5,,,,,CHAPTER-52
52085920,5208,"Sarees, Handloom",5,,,,,CHAPTER-52
52085990,5208,Other,5,,,,,CHAPTER-52
52091111,5209,Dhoti,5,,,,,CHAPTER-52
52091112,5209,Saree,5,,,,,CHAPTER-52
52091113,5209,Casement,5,,,,,CHAPTER-52
52091114,5209,"Sheeting (takia, leopard cloth and other than furnishing)",5,,,,,CHAPTER-52
52091119,5209,Other,5,,,,,CHAPTER-52
52091190,5209,Other,5,,,,,CHAPTER-52
52091210,5209,Saree,5,,,,,CHAPTER-52
52091220,5209,Shirting fabrics,5,,,,,CHAPTER-52
52091230,5209,Furnishing fabrics (excluding pile and chenille fabrics),5,,,,,CHAPTER-52
52091240,5209,Seersucker,5,,,,,CHAPTER-52
52091250,5209,"Canvas, including duck – carded or combed yarn",5,,,,,CHAPTER-52
52091260,5209,Flannelette,5,,,,,CHAPTER-52
52091270,5209,"Shetting (takia, leopard cloth)",5,,,,,CHAPTER-52
52091290,5209,Other,5,,,,,CHAPTER-52
52091900,5209,Other Fabrics,5,,,,,CHAPTER-52
52092110,5209,Saree,5,,,,,CHAPTER-52
52092120,5209,Shirting fabrics,5,,,,,CHAPTER-52
52092130,5209,Furnishing fabrics (excluding pile and chenille fabrics),5,,,,,CHAPTER-52
52092140,5209,Seersucker,5,,,,,CHAPTER-52
52092150,5209,Canvas (including duck) of carded or combed yarn,5,,,,,CHAPTER-52
52092160,5209,Dhoti,5,,,,,CHAPTER-52
52092170,5209,Flannelette,5,,,,,CHAPTER-52
52092180,5209,"Sheeting(takia, leopardcloth)",5,,,,,CHAPTER-52
52092190,5209,Other,5,,,,,CHAPTER-52
52092210,5209,Shirting fabrics,5,,,,,CHAPTER-52
52092220,5209,Furnishing fabrics (excluding pile and chenille fabrics),5,,,,,CHAPTER-52
52092230,5209,Drill,5,,,,,CHAPTER-52
52092290,5209,Other,5,,,,,CHAPTER-52
52092910,5209,"Dhoti and saree, zari bordered",5,,,,,CHAPTER-52
52092920,5209,"Dedsuti, dosuti fabrics, ceretonnes and osamburge",5,,,,,CHAPTER-52
52092990,5209,Other,5,,,,,CHAPTER-52
52093110,5209,Lungi,5,,,,,CHAPTER-52
52093120,5209,Saree,5,,,,,CHAPTER-52
52093130,5209,Shirting fabrics,5,,,,,CHAPTER-52
52093140,5209,Furnishing fabrics(excluding pile and Chenille fabrics),5,,,,,CHAPTER-52
52093150,5209,Seersucker,5,,,,,CHAPTER-52
52093160,5209,"Bedticking, domestic(other than hand dyed)",5,,,,,CHAPTER-52
52093170,5209,"Canvas (including duck), of carded or",5,,,,,CHAPTER-52
52093180,5209,Flannellete,5,,,,,CHAPTER-52
52093190,5209,Other,5,,,,,CHAPTER-52
52093210,5209,Shirting fabrics,5,,,,,CHAPTER-52
52093220,5209,Furnishing fabrics(excluding pile and Chenille fabrics),5,,,,,CHAPTER-52
52093230,5209,Drill,5,,,,,CHAPTER-52
52093290,5209,Other,5,,,,,CHAPTER-52
52093910,5209,Zari bordered sarees,5,,,,,CHAPTER-52
52093990,5209,Other,5,,,,,CHAPTER-52
52094110,5209,Bleeding Madras,5,,,,,CHAPTER-52
52094120,5209,Saree,5,,,,,CHAPTER-52
52094130,5209,Shirting fabrics,5,,,,,CHAPTER-52
52094140,5209,Furnishing fabrics (excluding pile and chenille fabrics),5,,,,,CHAPTER-52
52094150,5209,Seersucker,5,,,,,CHAPTER-52
52094160,5209,"Bedticking, domestic(other than hand dyed)",5,,,,,CHAPTER-52
52094170,5209,Flannelette,5,,,,,CHAPTER-52
52094190,5209,Other,5,,,,,CHAPTER-52
52094200,5209,Denim,5,,,,,CHAPTER-52
52094310,5209,Bleeding Madras,5,,,,,CHAPTER-52
52094320,5209,Shirting fabrics,5,,,,,CHAPTER-52
52094330,5209,Furnishing fabrics (excluding pile and chenille fabrics),5,,,,,CHAPTER-52
52094340,5209,Coating (including suiting),5,,,,,CHAPTER-52
52094390,5209,Other,5,,,,,CHAPTER-52
52094910,5209,Zari bordered sari,5,,,,,CHAPTER-52
52094990,5209,Other,5,,,,,CHAPTER-52
52095111,5209,Of Handloom,5,,,,,CHAPTER-52
52095119,5209,Other,5,,,,,CHAPTER-52
52095120,5209,Saree,5,,,,,CHAPTER-52
52095130,5209,Shirting fabrics,5,,,,,CHAPTER-52
52095140,5209,Furnishing fabrics (excluding pile and chenille fabrics),5,,,,,CHAPTER-52
52095150,5209,Seersucker,5,,,,,CHAPTER-52
52095160,5209,"Bedticking, domestic",5,,,,,CHAPTER-52
52095170,5209,Flannelette,5,,,,,CHAPTER-52
52095190,5209,Other,5,,,,,CHAPTER-52
52095210,5209,Shirting fabrics,5,,,,,CHAPTER-52
52095220,5209,Furnishing fabrics (excluding pile and chenille fabrics),5,,,,,CHAPTER-52
52095290,5209,Other,5,,,,,CHAPTER-52
52095910,5209,Zari bordered saree,5,,,,,CHAPTER-52
52095990,5209,Other,5,,,,,CHAPTER-52
52101110,5210,Shirting fabrics,5,,,,,CHAPTER-52
52101120,5210,Saree,5,,,,,CHAPTER-52
52101190,5210,Other,5,,,,,CHAPTER-52
52101900,5210,Other fabrics,5,,,,,CHAPTER-52
52102110,5210,Shirting fabrics,5,,,,,CHAPTER-52
52102120,5210,Poplin and broad fabrics,5,,,,,CHAPTER-52
52102130,5210,Saree,5,,,,,CHAPTER-52
52102140,5210,Shirting (including mazri),5,,,,,CHAPTER-52
52102150,5210,Voile,5,,,,,CHAPTER-52
52102190,5210,Other,5,,,,,CHAPTER-52
52102910,5210,"Dhoti and saree, zari bordered",5,,,,,CHAPTER-52
52102920,5210,"Dedsuti, Dosuti, ceretonnes and osamburge",5,,,,,CHAPTER-52
52102990,5210,Other,5,,,,,CHAPTER-52
52103110,5210,Shirting fabrics,5,,,,,CHAPTER-52
52103120,5210,Coating (including suitings),5,,,,,CHAPTER-52
52103130,5210,Furnishing fabrics (excluding pile and chenille fabrics),5,,,,,CHAPTER-52
52103140,5210,Poplin and broad fabrics,5,,,,,CHAPTER-52
52103150,5210,Saree,5,,,,,CHAPTER-52
52103160,5210,Voils,5,,,,,CHAPTER-52
52103190,5210,Other,5,,,,,CHAPTER-52
52103210,5210,Crepe fabrics including crepe checks,5,,,,,CHAPTER-52
52103220,5210,Shirting fabrics,5,,,,,CHAPTER-52
52103230,5210,"Bedticking, damask",5,,,,,CHAPTER-52
52103290,5210,Other,5,,,,,CHAPTER-52
52103910,5210,Zari bordered saree,5,,,,,CHAPTER-52
52103990,5210,Other,5,,,,,CHAPTER-52
52104110,5210,Bleeding Madras,5,,,,,CHAPTER-52
52104120,5210,Crepe fabrics (excluding crepe checks),5,,,,,CHAPTER-52
52104130,5210,Shirting fabrics,5,,,,,CHAPTER-52
52104140,5210,Suitings,5,,,,,CHAPTER-52
52104150,5210,Poplin and broad fabrics,5,,,,,CHAPTER-52
52104160,5210,Saree,5,,,,,CHAPTER-52
52104170,5210,Voils,5,,,,,CHAPTER-52
52104190,5210,Other,5,,,,,CHAPTER-52
52104910,5210,Zari bordered saree,5,,,,,CHAPTER-52
52104990,5210,Other,5,,,,,CHAPTER-52
52105110,5210,Shirting fabrics,5,,,,,CHAPTER-52
52105120,5210,Casement,5,,,,,CHAPTER-52
52105130,5210,Saree,5,,,,,CHAPTER-52
52105140,5210,Poplin and broad fabrics,5,,,,,CHAPTER-52
52105150,5210,Voils,5,,,,,CHAPTER-52
52105190,5210,Other,5,,,,,CHAPTER-52
52105910,5210,Zari borderedsaree,5,,,,,CHAPTER-52
52105990,5210,Other,5,,,,,CHAPTER-52
52111110,5211,Shirting fabrics,5,,,,,CHAPTER-52
52111120,5211,Saree,5,,,,,CHAPTER-52
52111190,5211,Other,5,,,,,CHAPTER-52
52111210,5211,Shirting fabrics,5,,,,,CHAPTER-52
52111220,5211,"Twill, not elsewhere specified(including gaberdine)",5,,,,,CHAPTER-52
52111230,5211,Damask,5,,,,,CHAPTER-52
52111290,5211,Other,5,,,,,CHAPTER-52
52111900,5211,Other fabrics,5,,,,,CHAPTER-52
52112010,5211,Shirting fabrics,5,,,,,CHAPTER-52
52112020,5211,Canvas (including duck) of carded or combed yarn,5,,,,,CHAPTER-52
52112030,5211,Flannelettee,5,,,,,CHAPTER-52
52112040,5211,Saree,5,,,,,CHAPTER-52
52112050,5211,Crepe fabric including Crepe checks,5,,,,,CHAPTER-52
52112060,5211,Twill fabrics,5,,,,,CHAPTER-52
52112091,5211,Zari bordered sari,5,,,,,CHAPTER-52
52112092,5211,"Dedsuti, dosuti, ceretonnes and osamburge",5,,,,,CHAPTER-52
52112099,5211,Other,5,,,,,CHAPTER-52
52113110,5211,Shirting fabrics,5,,,,,CHAPTER-52
52113120,5211,Canvas (including duck) of carded or combed yarn,5,,,,,CHAPTER-52
52113130,5211,Coating (including suitings),5,,,,,CHAPTER-52
52113140,5211,Flannellette,5,,,,,CHAPTER-52
52113150,5211,Saree,5,,,,,CHAPTER-52
52113190,5211,Other,5,,,,,CHAPTER-52
52113210,5211,Crepe fabrics including crepe checks,5,,,,,CHAPTER-52
52113220,5211,Shirting fabrics,5,,,,,CHAPTER-52
52113230,5211,"Twill, not elsewhere specified(including gaberdine)",5,,,,,CHAPTER-52
52113240,5211,Trousers or pant fabrics(excluding jeans and crepe),5,,,,,CHAPTER-52
52113290,5211,Other,5,,,,,CHAPTER-52
52113910,5211,Zari bordered sarees,5,,,,,CHAPTER-52
52113990,5211,Other,5,,,,,CHAPTER-52
52114110,5211,Bleeding Madras,5,,,,,CHAPTER-52
52114120,5211,Check shirting (excluding crepe checks),5,,,,,CHAPTER-52
52114130,5211,Shirting,5,,,,,CHAPTER-52
52114140,5211,Suitings,5,,,,,CHAPTER-52
52114150,5211,Flannelette,5,,,,,CHAPTER-52
52114160,5211,Saree,5,,,,,CHAPTER-52
52114170,5211,Parachute fabrics,5,,,,,CHAPTER-52
52114190,5211,Other,5,,,,,CHAPTER-52
52114200,5211,Denim,5,,,,,CHAPTER-52
52114310,5211,Bleeding Madras,5,,,,,CHAPTER-52
52114320,5211,Crepe fabrics,5,,,,,CHAPTER-52
52114330,5211,Shirting fabrics,5,,,,,CHAPTER-52
52114340,5211,Suitings,5,,,,,CHAPTER-52
52114390,5211,Other,5,,,,,CHAPTER-52
52114910,5211,Zari bordered sarees,5,,,,,CHAPTER-52
52114990,5211,Other,5,,,,,CHAPTER-52
52115110,5211,Shirting fabrics,5,,,,,CHAPTER-52
52115120,5211,Furnishing fabrics (excluding pile and chenille fabrics),5,,,,,CHAPTER-52
52115130,5211,Flannelette,5,,,,,CHAPTER-52
52115140,5211,Long cloth (chintz),5,,,,,CHAPTER-52
52115150,5211,Saree,5,,,,,CHAPTER-52
52115190,5211,Other,5,,,,,CHAPTER-52
52115210,5211,Crepe fabrics including crepe checks,5,,,,,CHAPTER-52
52115220,5211,Shirting fabrics,5,,,,,CHAPTER-52
52115230,5211,"Twill, not elsewhere specified(including gaberdine)",5,,,,,CHAPTER-52
52115290,5211,Other,5,,,,,CHAPTER-52
52115910,5211,Zari bordered saree,5,,,,,CHAPTER-52
52115990,5211,Other,5,,,,,CHAPTER-52
52121100,5212,Unbleached,5,,,,,CHAPTER-52
52121200,5212,Bleached,5,,,,,CHAPTER-52
52121300,5212,Dyed,5,,,,,CHAPTER-52
